ch_0,ch_1,ch_2,ch_3,ch_4,ch_5
0.7319129992577125,0.7119839325204926,0.3519524688996596,0.6022758765680359,0.5717289208296757,0.4175659780913623
0.1575071822625829,-0.3513420590796828,-1.5400110847063189,-1.810584552999116,-1.7699148393871569,-1.6985248841785574
0.6388189697343218,-0.1851026615371067,1.1159461668049964,0.4633866454766834,0.3147435879165399,0.4114202140736895
0.9741227076770445,-0.0019459187652622,-1.0438231180233677,-1.6330377898923438,-1.6364461191501731,-0.6899905928107557
1.7311389255434122,-0.7247061828955441,-0.3648619976133103,0.2992857209099188,0.716866920995087,1.0953219367791052
0.7475380143219215,-1.0661978047441876,-1.0502469755860415,0.7314168069804351,0.3047197250465923,0.037150653425204
-0.5696623590784693,-0.9952307601821716,-0.7686163286012858,-1.4855817756617602,-1.4864724912917295,0.6673699575405135
0.5452912569354673,-0.1573724709580403,-1.2662612278835657,-0.5105103150367962,1.0186971442558477,0.7219830324077402
-1.761546019721671,-0.2437802388563298,0.3519928457836564,-0.8205092759138045,-1.628061211714948,-1.355622578672968
0.6234648220453077,0.3383667096375465,-1.7354439848944994,0.6298998013102626,0.6614676957402663,1.0172073733356672
-1.7372966562966414,-1.5531677086456352,-1.0131127393629236,-1.4916859762683778,-1.9121203387324652,-0.6446076120393749
0.3421120309966606,0.2220029518123916,0.8297242427124163,1.2833761480145478,0.8170287466184416,0.9611251420418804
0.2973953677603769,0.6349654458360918,-0.0707505651923567,1.199299760704219,1.7849820029812449,1.6632232416734598
0.367851052927135,-0.4670215260953434,-0.1776068762208881,-0.4935290970636206,1.8386860049873803,1.3220317161328106
-0.3098499601476428,0.8168208518186157,0.8730846678140989,0.6987082317608068,1.6878067909874592,1.2829666703875984
0.8838485207228508,0.4117600099635546,0.5029738458518871,1.5694693184774229,0.9426496961004912,0.6868370743001033
1.7015728486747284,0.1767424208094574,-1.5105494785040805,1.4034428430182615,1.085686631823343,0.8640063166925381
0.9411195887727616,0.2742463503105151,-1.1780871992876392,-1.119267153185786,1.912575920861772,0.673478544822665
1.7639772411015968,-0.4595998994222249,-0.8421453895781167,-0.628376191697946,1.954078497042658,0.4709700575356392
1.121734591026371,-0.3528816375884356,-1.668990149797403,-0.7444476926391892,1.7832779209466945,1.092052923803165
-0.292097057704422,0.2696914565072158,-1.157390399923225,0.0273335090689901,1.910139711394815,0.4705517576612398
-0.2567317987523035,-1.0843832637529796,0.6365789936648744,0.7253671727570665,1.9147224673106016,1.030592759330036
-0.0610359256750276,1.135599207651726,-0.6528484596708817,-1.5426195165801744,1.9461282773617945,1.391286938020099
-1.456226054591513,-0.7621610740439367,-0.8245277816557932,-0.4568500716835096,1.9352310215839503,0.9720926125829644
1.4337117326620712,1.0421630803973967,-0.6674922818909116,-1.4847012917263085,1.6547584476967314,0.9710943931602166
0.3735393702821028,0.3192067859422673,0.1833740300419343,-1.2034895886955772,1.0050313086017928,1.457142961135877
0.2732234073764731,0.2112576244987817,-1.10577112937771,0.3073685369730254,-0.3507011953905067,1.865790416097292
0.9763947658672136,0.9744236323044306,0.993200717058212,0.3553520233570191,0.8399283328729873,1.6260143637590525
1.5421592987149633,1.489875802595399,1.5243243646748987,0.578394115909246,-0.5039900428204516,1.9014844162955575
1.0189976895490092,1.1317969689435228,1.28658570036609,1.631238926868266,-0.6670252093547914,1.243894823116957
1.727131632851016,1.540274339365143,0.3966341473454872,-0.3354929379947728,0.806471330319878,-1.6067116582313834
1.1182094245857237,0.9534796969901924,1.4492156910685732,1.0680596693660167,-1.19847800831815,-0.8581981622481815
-0.1211866644623604,0.9969700139658956,0.2796489359292845,-0.4900765718339303,0.4959483111942779,-1.4891322836649394
-0.6809527206254999,0.5651958859384103,1.2071776627486122,0.5820441383889272,-1.220460253912706,-0.1639169418525832
-0.509284164481545,-0.4228532913183452,-0.0744588310571581,0.0021972868956529,-1.23402183165929,-0.7630493625458261
0.6410641486047235,0.6887459973795276,0.9243588948858666,0.4412788199536918,1.1376424816281072,-0.4021422000263607
-1.5058003964887705,-1.3304310499808794,0.4931515150508928,1.215634918191676,1.5690546229612965,-0.7829233201243034
1.2703652610271536,1.39999159335413,-0.346762718974373,0.1191286176850884,1.6909930076112023,0.5018054312632578
-1.2276078349914594,-1.385215838753736,0.8228850953957751,0.2379144424037715,1.651626648664794,1.6448141108588898
0.911505410075509,0.605711652542083,-0.8137655021858629,-1.6406172859288672,1.1330947361315944,1.649556971450811
1.307821029716354,0.1045418599856242,-0.5443903332940674,-0.123403208778817,-0.2723835953148326,1.8120096032943176
-1.2924064956535717,1.2816921613083874,-0.3984281428792091,0.9239946609913348,0.2193650024004833,1.9204037154531064
0.4476549451111718,0.4949117196333032,-0.763344698993399,-0.9002397827298435,-0.6981246808943846,1.86867457739103
-0.5211498969312665,-0.536920903680536,0.5343656574223017,0.501566151378107,-0.820846446322052,1.8138393359221332
0.5597539009660377,0.5459936636216727,-0.0189056996819298,-0.7845368111246107,0.4295736682631544,0.8969404832046087
-1.7860567465173849,-1.7914782337926405,-0.6217269288856841,0.8675629458332138,0.7493886685238778,-0.7530520063462418
0.9272983016918692,0.9410777702478864,0.7011026409674674,-0.1234883938181084,-0.6461790804461884,-0.801312251552643
1.730666857800163,1.752212532052,0.8298792149314436,-0.9101611364632634,0.8519630722021244,0.8707492654553324
0.7414151677727829,0.8182171101731818,1.5039521330483392,-1.1365478689187811,-1.6337980633666385,-0.8890012787706871
-0.6584446448480485,-0.2246087824838887,1.916131234929026,-0.0158756307591977,-0.2866669042663801,1.0198968618932152
-0.2729387400031547,0.2529451278606146,1.81817520699858,0.6338704483418283,-0.1293382501965943,-0.3256868916636829
0.7772888992500955,1.03763877645479,1.8604098419100543,1.6607189041331931,-0.0269092720245928,0.5549416673150207
1.709620486466844,1.8095980088131425,0.9919900039220746,1.1792345724891276,-0.4150061505417936,-1.7941076815108783
0.4980378323653965,0.8814397244896566,0.8800062135040388,1.9050145874336877,-0.2315225811795426,-0.9045415141779768
-1.281875136672885,-1.0147030604843157,-0.1166702132348066,1.8415232275147355,1.181012528830946,-0.8718165619787411
1.3878423831894444,1.013552310870775,-1.2342606162761536,1.7836557273527105,0.240665944241479,0.7260506656501906
-0.4952340112022426,0.0221497621273634,0.3497314499954386,-0.231027559989468,1.6664023116205853,0.0241960808797345
0.621373575570536,0.1436990546406661,-1.1540345012975242,0.801709700531021,1.4727211088737993,-1.127479520677574
-1.789811010942812,-0.9632403460720944,0.1889648652283844,-0.6149432298002611,1.7132707726647505,-0.529371856282439
0.9702274672498375,0.7605042662888555,-1.268385982203266,0.2648960625441378,0.7169408293010522,-1.9441456379528803
1.7563642582764178,1.3282641811880362,-0.9613631738352456,-0.7636777028133201,-0.8153617002337447,-1.0125124930378315
0.8990942292598418,1.3135928797843182,-1.4402752275924668,-1.4478986213960223,-1.258997237605413,-1.398911186394416
1.526120510513114,1.0671050440676249,0.2885201851224312,-0.140811282672123,1.2350860526307232,1.4772367979135026
1.1888782516076517,1.7885379867599198,0.4684599928770307,-0.2085034516567704,-0.4561065992592238,1.9486014501427027
-0.3981901184760151,0.4142181078778294,1.663023598916904,-0.4654771498976953,0.7222367093939361,1.8329732131219787
0.1736795020946206,-0.1574942514238491,1.9150725326917133,0.2344017576720803,-1.58307637656964,1.91734809548856
0.7507704928274719,0.0673499721632009,1.9789648492583884,1.3396224652911408,-0.2613851616659643,1.3233815758629826
1.6212305657730317,0.7644509302383469,1.756924749911332,0.3384102232902031,0.8627385299867348,-0.6230547316131081
1.1242478747675193,1.865306353552884,0.6462401594373761,0.75812607360887,1.1311834086955153,-0.1948155395815397
0.6136773242665239,0.8532617592628948,1.4797149955727766,1.6228330313994384,1.7315785816718814,-0.4558553215852284
1.603201445124942,1.793206489983482,0.7576690734562123,1.142440341971242,1.0877734867957731,-1.0277184892189082
1.3631303985022405,0.7261839220494213,1.1983610490173378,1.6543931959611111,0.7090550323292819,0.1012723798974342
-0.7655391780699468,1.056849919534734,1.6199926748086146,1.212156756322552,1.1705210727738589,0.0201867742863942
1.5901232907992633,1.525632216070105,1.2593482160572065,0.7990787719055081,1.0549935735558056,0.4560748964977144
1.4943687312388791,1.663897815674082,1.7314556140405313,1.6388921139238617,0.6001938008680551,1.1805391819176032
1.4365047430993954,1.6360341220918395,0.9460578996913483,0.6134922325866696,1.2893650082390251,1.815380929603915
1.724822219620245,1.659445315880454,1.7794423869590572,1.5859307680142745,1.7579313500447435,1.6218017382300305
0.9694065308987614,0.7629067069927309,0.8342096028016501,0.7282098575616301,0.4603775352905814,0.4855780482221845
1.7672155743892166,1.4801469144895143,0.9185438743431577,0.0397542117066038,-1.4787936978562757,-1.706362648850116
0.6440235744620426,1.1959182658270149,1.8702800365073904,-0.2504786671045587,-1.37562450359662,0.3752030177377701
1.1618278435852083,1.6130057367973742,1.6310317494769029,1.139169987628949,-0.965246301701485,-1.69894961075607
0.1289916823038217,-0.6338182344025329,1.4439472226198409,1.885488066493643,-0.46417433346384,-0.3357343746238408
-0.6296458985788422,-0.30874964937564,1.049979970842403,1.717736409510736,0.7270589241260976,-0.3341480461814966
0.0089941460139522,0.3902984006282655,-0.413707920856038,1.9129094593167524,1.1480953617978007,0.1208824714137624
0.6964956873394407,1.0592976427377565,0.8021382537304454,1.7733421605476851,1.5584466609424523,1.036057972336189
1.3536220495244,1.6791869416046945,1.7982525012569142,0.3155533981271302,1.4109947753699663,1.901730315501219
-0.9975485258528436,0.5162401546192719,1.1341969319420369,1.1368490004620384,1.6157292930242788,1.3805602738879512
1.6938034695442874,1.377888701889768,1.2225994061807564,1.8539599406089649,1.1142363049873314,1.5084219766327511
0.4370092090144449,1.2188826864976543,1.6244250584233395,1.3538391997760264,1.6191210907179028,1.811808355714532
-0.6015241003206948,-0.1325207090921018,1.834025809206424,1.5896044177314903,1.730309293305578,1.0110496513125562
-0.079709304396379,0.5441488338264313,1.748393671398594,1.5921557398700248,0.9099275250615756,1.5619688901244142
0.50061449868642,1.0191340461260154,1.8884041208897064,1.6076731117081071,1.7381495692347035,-0.27701175426963
-0.0466456537174455,0.3960691065483417,1.789597410379404,1.2306787433223754,0.7157716080122632,0.893049905096444
-0.7367368105695794,0.6883512170381441,1.9697499331463928,0.8879370133009764,1.2637597807687613,1.4005644880608803
1.27640637855256,0.331066207315697,1.823218288453924,1.060382885384088,0.9288751880115766,-0.6710530627570965
-1.2519272788233966,1.5354190871673448,1.740273549302247,0.5511656149347741,0.708632372176928,1.6484968306677277
0.735072062249526,1.551582734177957,1.604533999244265,1.6084359844707636,1.7049889106555114,0.3651335164800212
-1.13765422644009,1.938088063243854,1.4822633718732043,1.2133693558225696,0.5055682915533105,1.3937823498235666
0.4494976821561411,1.880726415116973,1.1094090190104442,1.3883485930980697,1.63727570083209,1.8523354239528171
-0.3920389577401793,1.8881767602885224,1.4086120008884049,1.2251370239088588,1.2236167612355249,1.1071728128852465
0.9904822049554044,1.6995319925530643,1.6756784146020378,1.7085747975873715,1.3169658169514888,0.3652869552442739
1.3301483696366456,-0.1564837412499393,1.4148836449081093,0.7148569749613565,0.5409327290068147,1.6804496220523788
1.0345178198116056,1.6854017362978175,1.7974606406883258,1.673611960992166,-0.1450120882355753,1.9483535017088816
-0.3208158653523851,-0.3554040136816774,1.321262388008116,0.5984556564862878,-0.5986773245693289,1.8526953669694413
-0.1526817079059645,-0.1280193498053812,0.5122606416575906,0.3182041822061285,-0.737683854353709,1.2363196612299727
-0.6852901429036384,-0.6660164775426658,0.94769839739651,0.8467397830839465,0.9058206015594152,0.1445069380210209
1.0492183596587688,1.023511660997081,0.3511201127171824,0.3076705025445392,1.3511315119182623,-0.9391500880261318
1.5968269469792271,1.643864633956725,0.3685206014327452,-1.0934289105605028,0.0007428544470028,-1.66334457901339
0.5199127996028542,0.4735217155375796,0.7891072777525892,-1.2329871621776665,-0.1681737650080638,-0.2401914486926157
-1.3382257200430954,-1.2587700235153054,-1.438199766097358,-0.9718982038934256,-0.2007831387580629,0.6406649460484726
1.496339306681624,1.4685868296269435,1.470388055590861,1.33781188632754,-0.8800419736094397,-1.7351568373907251
1.3957452673955189,1.3270763418504403,1.167534643259892,0.6915848713834677,0.2923501875864123,-0.3196289762430663
1.5901989835693418,1.53562386349806,1.1609818370328966,0.8949525476282659,0.2216450998584568,0.4788558902634293
0.6069990977079188,0.6914809315216918,1.5716489775672446,1.5737471815969537,0.3445911760947028,-1.5629500982377258
-1.7888571485278857,-1.7203099614573414,1.8632048308910567,1.5560434717118103,1.5684436084676232,-0.5060790796683645
0.9597238404653828,0.7902715614602551,1.8864106168427648,1.1692302197847484,1.6121638171895691,-0.3835253158796577
1.7776686172378158,1.544497732506652,1.4397373475187585,1.3527639687677953,1.7308376574377633,-0.0163965666733023
0.3672402689661324,1.236573140205728,0.8095722713446276,1.6647348161878464,1.6027613754111605,0.6742648459360674
-0.69447587089632,0.6297699842331674,1.3516767950551227,1.2438678444693902,1.1793421072677082,1.8121295259131764
-0.6387190335927488,-0.6483547914605642,0.6716951411423207,1.5816012750292967,0.157870179010142,1.11107226315932
-0.4133875207740358,-0.4359248529755029,-0.5081163614843582,1.7907818489786138,1.5492988588177985,1.5908653540864786
0.9778836398670478,0.9765461476179336,0.9492067637193176,1.3192837699656834,1.680611053893442,1.2394098252713657
1.5348549244311338,1.543924313668099,1.6409458074590697,1.1656909814812657,0.7084478966364742,1.104406630671238
1.0966363332886937,1.0772111130179638,0.8424635448403022,1.3329981032880909,1.8255703015391824,0.78081115144176
1.015834279077407,1.0909324660368596,1.6924134578020555,1.5509027348412792,1.46882578876513,1.7812620890312347
-0.1957327724734425,-0.3919566844375353,-0.2159781823050047,1.4936308643519631,1.162785432541679,0.9075906381761486
-0.5422829210838149,-0.3642237952345535,-0.3007544080583992,1.4290170235815367,1.3703829475805052,1.0866217992843514
0.7241496968082477,0.8395459646294364,0.9377273346890452,0.5885912873799881,1.876166021256264,0.7036606188632077
-0.5446799562629479,0.1432890355549097,1.5549382250283983,0.3290396929621819,1.9302099171349216,0.7347925708089383
0.7166679433071386,0.8695897991016812,1.1317114445168277,0.2010524501653493,1.80490742456876,0.4519571387952209
-0.6519772593739138,0.2895553671809938,1.571640861734115,-0.3215088649251635,1.9635046414397597,0.7634927561160111
-0.2077060157716501,0.2117015763262977,1.1628298413048197,-1.3331880508051763,1.7572174137550851,0.7848310375293461
0.5961236815085313,0.9878338672877932,0.1881998141623418,-1.5126020746776545,-0.4824020384634491,1.8803956628469372
0.6612801886289148,1.3935995529627017,-0.9102128695644092,-1.388049765736881,-1.430861311313339,1.939081933615364
-1.7582963660576785,1.4108655971651003,-0.9224771517540162,-1.1674071099002363,0.7331888391292092,1.6398910400122193
0.5660276819960426,1.0989220702475369,-0.4704372903624975,-0.1766484506371349,-1.479471213783441,1.9190604257846569
-1.7561888853775696,-0.5497284642700417,-1.6010411870821954,0.7026656046787506,0.6172794024180729,1.5895380579591565
0.558575335728646,0.4250954252496065,0.6845371977832017,-0.0886482756946157,-1.611063430408625,1.6855039809749752
-1.7323614945293853,-1.395793669046985,-1.2441023930460653,-0.1939218169729126,-0.12344128349469,0.6369872353286368
0.3161403735910199,0.3616905730443366,1.073730450162496,-0.2249551856724056,-0.5127389935125819,0.5359021778792823
0.5261396045151782,0.5719341990902891,-0.2949201535610092,-1.5592351347010247,0.629530748066156,0.7143613276203336
-1.7000248855642404,-1.710563415957197,0.0563445055021565,0.1509861486442024,-1.3030859454663637,-1.7073915529163486
0.1597990712708717,0.1637335155952523,0.0821930295834476,-1.21924091436578,0.1518877735897038,0.6814479432057609
0.9062988417529072,0.9148175173472738,0.5907213503212756,1.1142336790381555,-0.0933018852456911,-0.8394572466853667
1.6265529289993812,1.6194597398108517,1.740367394262727,1.777930306352706,-0.6446208146147484,-0.1451818967210097
0.4234823916456865,0.4245153526405809,0.4325035495606082,0.7093819166973174,-0.8939915875643234,-0.9596818883279024
-0.4139710749266894,-0.4130097786226132,-0.4659241499431463,-1.0972406862442212,-0.1967705810359444,0.0270905362678076
0.975485462347842,0.9755429550603616,0.9713180511774496,0.3938540100857666,-1.048262723704531,-0.0173366110933386
1.5608069302710477,1.560448731037797,1.581918453116168,0.5569083465605414,-0.7886241901263185,0.0856999546106977
0.8237375138239188,0.8244600561922395,0.7836038863808702,1.4151684892539833,-0.928636901138328,0.2677915763425456
0.1567413051414043,0.1601641446622428,-0.026794860074786,1.907797114811885,-0.321680310636615,-0.2254862300817807
0.632653376252011,0.6405152792997435,0.2089152079834865,1.9699436258693124,-0.3575978999800828,-0.2501661849371144
0.9298940202297524,0.9448821840338576,0.2608748862669325,1.7977516080540297,0.9565446870392644,-0.3450795448637151
1.4292199864233854,1.4748203730118123,-0.7624682506279645,1.920010909806888,0.3663917556750229,0.5893717964234937
0.2083382378979372,0.3820304166484908,0.3814365710032298,1.294141598864703,1.588348392972244,0.5287178064378705
-0.4486295212266558,-0.256217393156691,-1.4961322315360683,-0.3754591756916084,1.8262365881961853,1.717129480069572
0.98872368284864,0.931919429396351,0.5579224578691776,-1.36272285934879,1.914323996500732,1.518566740288713
1.260397844106254,1.3109293747434003,1.024371824146705,-1.1293975428708711,0.7218639027983329,1.6717834021028386
0.211933356937962,0.2862483362269811,0.6296949584841985,0.1869844231754795,-0.5480147166884715,1.8113720193158795
-0.4358331399493227,-0.3639883477812233,0.3659375962750959,-1.3569688603862182,0.6645821059729504,1.2878408165566726
0.9753429461333986,0.9463049284570868,1.0044501395488457,0.8489961630069969,-0.5567940276618129,0.3819875951519385
1.2904725047291712,1.3227502156069524,1.333066060908114,1.7152512942214535,-0.4500590338718912,0.7502119291338725
0.5654575594582187,0.6184410409667547,0.7947575225720632,1.506654897385763,0.2134356503597674,-1.6903046375383146
1.3800289837143604,1.4554523522052936,1.741627386493751,0.8857886706765211,1.467154834965632,-0.6030863583171596
-0.6516271478761311,-0.4153167501964227,1.398873854914177,1.773197889625354,1.1145092668835677,0.3373730663472367
1.293181000537422,1.0572450351077576,1.6942125530652308,1.4626842666407265,1.6252135707774058,0.5822162780670299
-1.2943592577116825,-0.3323286682571441,-0.6143306305736818,1.4184915948697567,1.3446611812938325,1.6656582525181645
